id,text,label,is_test,clean_text,tokens
2224001,이게 왜 12세?? 그리고 존나 재미 없음.. 중간에 보다가 나옴,0,1,이게 왜 세 그리고 존나 재미 없음 중간에 보다가 나옴,"[('이것', 'Unknown'), ('에', 'Josa'), ('게', 'Josa'), ('나옴', 'Verb'), ('이', 'Noun'), ('왜', 'Noun'), ('나오', 'Verb'), ('음', 'Eomi'), ('보다', 'Adverb'), ('보다가', 'Verb'), ('세', 'Noun'), ('어', 'Eomi'), ('ᆷ', 'Eomi'), ('가', 'Josa'), ('중간', 'Noun'), ('그리고', 'Conjunction'), ('재미', 'Noun'), ('존나', 'Noun'), ('없', 'Adjective'), ('없음', 'Adjective')]"
9987280,꺄~~~하! 이영화는모얌...어리숙하게나온 주원땜시4점 준당..ㅜㅜ뭘찍겠다고 시간은 또 이리긴게얌..,0,1,꺄하 이영화는모얌어리숙하게나온 주원땜시점 준당ㅜㅜ뭘찍겠다고 시간은 또 이리긴게얌,"[('점', 'Adverb'), ('이리', 'Adverb'), ('는', 'Josa'), ('당', 'Noun'), ('어리숙하게', 'Adjective'), ('준당', 'Verb'), ('게', 'Unknown'), ('이', 'Unknown'), ('모야', 'Noun'), ('이영화', 'Noun'), ('어리숙하', 'Adjective'), ('ᆫ', 'Unknown'), ('길', 'Adjective'), ('야', 'Eomi'), ('시점', 'Noun'), ('나오', 'Verb'), ('땜시', 'Adverb'), ('뭐', 'Unknown'), ('ㅜㅜ', 'KoreanParticle'), ('또', 'Noun'), ('땜', 'Noun'), ('다고', 'Unknown'), ('주원', 'Noun'), ('준', 'Unknown'), ('모', 'Modifier'), ('ᆷ', 'Unknown'), ('찍', 'Verb'), ('것', 'Unknown'), ('얌', 'Noun'), ('꺄하', 'Noun'), ('시간', 'Noun'), ('은', 'Josa'), ('찍겠다고', 'Verb'), ('ᆯ', 'Unknown'), ('뭘', 'Noun'), ('겠', 'Unknown'), ('긴게', 'Verb'), ('나온', 'Verb')]"
8135974,너희들중 죄가없는자 이여인에게 돌을던져라,1,1,너희들중 죄가없는자 이여인에게 돌을던져라,"[('없는자', 'Adjective'), ('들', 'Suffix'), ('중', 'Noun'), ('이', 'Determiner'), ('에게', 'Josa'), ('돌', 'Noun'), ('던지', 'Verb'), ('을', 'Unknown'), ('죄', 'Noun'), ('너희', 'Noun'), ('돌을던져라', 'Verb'), ('어라', 'Eomi'), ('는', 'Unknown'), ('없', 'Adjective'), ('가', 'Josa'), ('여인', 'Noun'), ('자', 'Unknown')]"
8339871,이딴게 영화 라니 ^ㅗ^,0,1,이딴게 영화 라니 ㅗ,"[('게', 'Noun'), ('이딴', 'Modifier'), ('이', 'Unknown'), ('딴', 'Unknown'), ('ㅗ', 'KoreanParticle'), ('라니', 'Josa'), ('것', 'Unknown'), ('영화', 'Noun')]"
7487536,장난하나? 제발 연예인 목소리하면 뜨겠지 이딴생각 버리고성우들 출격보내세요... 진심 안맞고 오글거려 못보겠네요..ㅡㅡ성우님들 목소리 정말 그리우니.....,0,1,장난하나 제발 연예인 목소리하면 뜨겠지 이딴생각 버리고성우들 출격보내세요 진심 안맞고 오글거려 못보겠네요ㅡㅡ성우님들 목소리 정말 그리우니,"[('들', 'Verb'), ('보', 'Verb'), ('맞고', 'Verb'), ('면', 'Unknown'), ('정말', 'Noun'), ('못', 'VerbPrefix'), ('지', 'Eomi'), ('보내세요', 'Verb'), ('목소리', 'Noun'), ('세요', 'Eomi'), ('리우', 'Noun'), ('님', 'Suffix'), ('장난', 'Noun'), ('안', 'VerbPrefix'), ('하', 'Unknown'), ('딴생각', 'Noun'), ('생각', 'Noun'), ('이', 'Unknown'), ('성우', 'Noun'), ('하면', 'Verb'), ('뜨', 'Verb'), ('연예인', 'Noun'), ('버리고', 'Verb'), ('버리', 'Verb'), ('보겠네요', 'Verb'), ('니', 'Josa'), ('오글거려', 'Verb'), ('그', 'Determiner'), ('네요', 'Eomi'), ('하나', 'Noun'), ('출격', 'Noun'), ('뜨겠지', 'Verb'), ('고', 'Unknown'), ('이딴', 'Modifier'), ('맞', 'Verb'), ('그립', 'Unknown'), ('진심', 'Noun'), ('겠', 'Unknown'), ('보내', 'Verb'), ('으니', 'Unknown'), ('제발', 'Noun'), ('ㅡㅡ', 'KoreanParticle'), ('나', 'Unknown')]"
9432842,K팝스타 시즌 4 재미없어,0,1,K팝스타 시즌 재미없어,"[('재미없어', 'Adjective'), ('팝스타', 'Noun'), ('K', 'Alpha'), ('재미없', 'Adjective'), ('어', 'Eomi'), ('시즌', 'Noun'), ('K팝스타', 'Noun')]"
7061049,신난다,1,1,신난다,"[('신나', 'Verb'), ('ᆫ다', 'Eomi'), ('신난다', 'Adjective')]"
1632187,아무것도 없는데 시종일관 뭔가 숨기고 감추는척 하느라 정말 애썼다.,0,1,아무것도 없는데 시종일관 뭔가 숨기고 감추는척 하느라 정말 애썼다,"[('데', 'Unknown'), ('정말', 'Noun'), ('ᆫ가', 'Unknown'), ('는', 'Unknown'), ('없는데', 'Adjective'), ('하', 'Verb'), ('이', 'Unknown'), ('아무것', 'Noun'), ('다', 'Eomi'), ('애쓰', 'Verb'), ('뭐', 'Unknown'), ('애썼다', 'Verb'), ('하느라', 'Verb'), ('척', 'Noun'), ('것', 'Noun'), ('뭔가', 'Noun'), ('숨기', 'Noun'), ('시종일관', 'Noun'), ('고', 'Josa'), ('느라', 'Unknown'), ('감추는', 'Verb'), ('었', 'Unknown'), ('아무', 'Modifier'), ('없', 'Adjective'), ('감추', 'Verb'), ('도', 'Josa')]"
9835093,유주얼 서스펙트와 더불어 반전의 대명사,1,1,유주얼 서스펙트와 더불어 반전의 대명사,"[('스펙', 'Noun'), ('더불어', 'Verb'), ('와', 'Josa'), ('얼', 'Noun'), ('유주얼 서스펙트', 'Noun'), ('유주', 'Noun'), ('트', 'Noun'), ('의', 'Josa'), ('반전', 'Noun'), ('서', 'Modifier'), ('대명사', 'Noun')]"
8744252,일본은 만화와 애니메이션의 연출이 너무 좋다. 오히려 이런건 다른 나라의 연출력이 더 나았을지도 모른다.,0,1,일본은 만화와 애니메이션의 연출이 너무 좋다 오히려 이런건 다른 나라의 연출력이 더 나았을지도 모른다,"[('낫', 'Unknown'), ('오히려', 'Noun'), ('나았을지도', 'Verb'), ('연출', 'Noun'), ('만화', 'Noun'), ('이런', 'Unknown'), ('모른다', 'Verb'), ('이', 'Josa'), ('애니메이션', 'Noun'), ('더', 'Noun'), ('을지', 'Unknown'), ('ᆫ', 'Unknown'), ('ᆫ다', 'Eomi'), ('좋', 'Adjective'), ('다', 'Eomi'), ('거', 'Unknown'), ('이런건', 'Adjective'), ('와', 'Josa'), ('연출력', 'Noun'), ('너무', 'Adverb'), ('의', 'Josa'), ('다른', 'Noun'), ('은', 'Josa'), ('나라', 'Noun'), ('좋다', 'Adjective'), ('모르', 'Verb'), ('었', 'Unknown'), ('일본', 'Noun'), ('력', 'Suffix'), ('도', 'Unknown')]"
7503359,후반부을 초반에 바탕으로 깔아둔건 괜찬았는데 그게 끝이내 한국 3류 영화에서 자주 등장하는 뻔한스토리 아싸리 후반부의 내용을 초반에 안썼으면 그나마 궁금증이라도 생기겠는데 초반에 다보여주고 멀 보란건지 약간의 기대을 하고 봤지만 역시 기대이하의영화내,0,1,후반부을 초반에 바탕으로 깔아둔건 괜찬았는데 그게 끝이내 한국 류 영화에서 자주 등장하는 뻔한스토리 아싸리 후반부의 내용을 초반에 안썼으면 그나마 궁금증이라도 생기겠는데 초반에 다보여주고 멀 보란건지 약간의 기대을 하고 봤지만 역시 기대이하의영화내,"[('그것', 'Unknown'), ('찬았는데', 'Verb'), ('는', 'Unknown'), ('그게', 'Noun'), ('하', 'Verb'), ('는데', 'Unknown'), ('생기', 'Verb'), ('괜', 'Noun'), ('대', 'Modifier'), ('보여주고', 'Verb'), ('고', 'Unknown'), ('기', 'Modifier'), ('을', 'Josa'), ('었', 'Unknown'), ('머', 'Unknown'), ('둔건', 'Verb'), ('보이', 'Verb'), ('후반', 'Noun'), ('하는', 'Verb'), ('안', 'VerbPrefix'), ('봤지만', 'Verb'), ('ᆫ지', 'Unknown'), ('한국', 'Noun'), ('ᆫ', 'Unknown'), ('라도', 'Unknown'), ('주', 'Unknown'), ('두', 'Unknown'), ('이하', 'Noun'), ('어', 'Eomi'), ('스토리', 'Noun'), ('겠', 'Unknown'), ('자주', 'Noun'), ('기대', 'Noun'), ('에서', 'Josa'), ('하고', 'Verb'), ('생기겠는데', 'Verb'), ('류', 'Noun'), ('에', 'Josa'), ('그나마', 'Adverb'), ('멀', 'Adjective'), ('이', 'Unknown'), ('썼으면', 'Verb'), ('이내', 'Noun'), ('부의', 'Noun'), ('쓰', 'Verb'), ('초반', 'Noun'), ('거', 'Unknown'), ('지만', 'Unknown'), ('리', 'Noun'), ('의', 'Josa'), ('기대을', 'Verb'), ('약간', 'Noun'), ('으면', 'Unknown'), ('등장', 'Noun'), ('깔아', 'Verb'), ('뻔한', 'Adjective'), ('보', 'Unknown'), ('아싸', 'Exclamation'), ('건지', 'Verb'), ('영화', 'Noun'), ('다', 'Adverb'), ('괜찬', 'Adjective'), ('깔', 'Verb'), ('보란', 'Verb'), ('내용', 'Noun'), ('내', 'Determiner'), ('후반부', 'Noun'), ('란', 'Unknown'), ('부을', 'Adjective'), ('으로', 'Josa'), ('끝', 'Noun'), ('ᆯ', 'Unknown'), ('궁금증', 'Noun'), ('바탕', 'Noun'), ('뻔', 'Unknown'), ('아싸리', 'Adverb'), ('이라도', 'Josa'), ('역시', 'Noun'), ('나', 'Unknown')]"
9701608,역시 임권택 감독님작품... 투박하면서 거침없는 ... 배우들을 아주 잘살리는 감독님... 하류인생 잘봤습니다 ~,1,1,역시 임권택 감독님작품 투박하면서 거침없는 배우들을 아주 잘살리는 감독님 하류인생 잘봤습니다,"[('들', 'Suffix'), ('보', 'Verb'), ('작품', 'Noun'), ('봤습니다', 'Verb'), ('거침없', 'Adjective'), ('면서', 'Unknown'), ('는', 'Unknown'), ('감독', 'Noun'), ('투박', 'Unknown'), ('님', 'Suffix'), ('하', 'Unknown'), ('투', 'Noun'), ('습니다', 'Eomi'), ('살리', 'Verb'), ('배우', 'Noun'), ('아주', 'Noun'), ('없는', 'Adjective'), ('잘', 'VerbPrefix'), ('살리는', 'Verb'), ('하류인생', 'Noun'), ('박하면서', 'Adjective'), ('거침', 'Verb'), ('을', 'Josa'), ('었', 'Unknown'), ('역시', 'Noun'), ('임권택', 'Noun')]"
9899648,발연기의 정석을 보여준 영화,0,1,발연기의 정석을 보여준 영화,"[('보이', 'Verb'), ('정석', 'Noun'), ('발연기', 'Noun'), ('을', 'Josa'), ('보여준', 'Verb'), ('발', 'Noun'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('연기', 'Noun'), ('의', 'Josa'), ('영화', 'Noun'), ('주', 'Unknown')]"
10002069,ㅋ장르분석이잘못된듯,0,1,ㅋ장르분석이잘못된듯,"[('이', 'Josa'), ('잘', 'VerbPrefix'), ('분석', 'Noun'), ('잘못', 'Adverb'), ('되', 'Unknown'), ('못', 'VerbPrefix'), ('된듯', 'Adjective'), ('ㅋ', 'KoreanParticle'), ('장르', 'Noun'), ('ᆫ', 'Unknown'), ('듯', 'Unknown')]"
10232261,생각보다 괜찮은 B급 영화...마지막에 좀 짠하다...,1,1,생각보다 괜찮은 B급 영화마지막에 좀 짠하다,"[('괜찮은', 'Adjective'), ('에', 'Josa'), ('은', 'Unknown'), ('다', 'Eomi'), ('생각', 'Noun'), ('B', 'Alpha'), ('좀', 'Noun'), ('짠하', 'Adjective'), ('급', 'Noun'), ('마지막', 'Noun'), ('괜찮', 'Adjective'), ('영화', 'Noun'), ('짠하다', 'Adjective'), ('보다', 'Josa')]"
5811048,엄마의 마음 ㅜㅜ 마지막에 터피가 어떻게 알았는지 궁금해요.,1,1,엄마의 마음 ㅜㅜ 마지막에 터피가 어떻게 알았는지 궁금해요,"[('에', 'Josa'), ('ㅜㅜ', 'KoreanParticle'), ('터피', 'Noun'), ('어떻게', 'Adjective'), ('궁금해요', 'Adjective'), ('어떻', 'Unknown'), ('게', 'Unknown'), ('궁금하', 'Adjective'), ('어요', 'Eomi'), ('엄마', 'Noun'), ('마지막', 'Noun'), ('알', 'Verb'), ('가', 'Josa'), ('었', 'Unknown'), ('는지', 'Unknown'), ('의', 'Josa'), ('마음', 'Noun'), ('알았는지', 'Verb')]"
4492632,영웅주의의 흔한 액션 스릴러와 다른 독특한 구성이 빛났다. 충분히 스릴감 있음.,1,1,영웅주의의 흔한 액션 스릴러와 다른 독특한 구성이 빛났다 충분히 스릴감 있음,"[('흔', 'Unknown'), ('스릴러', 'Noun'), ('빛났다', 'Verb'), ('하', 'Unknown'), ('이', 'Josa'), ('ᆫ', 'Unknown'), ('다르', 'Adjective'), ('독특', 'Noun'), ('있', 'Adjective'), ('다', 'Eomi'), ('음', 'Eomi'), ('영웅', 'Noun'), ('와', 'Josa'), ('의', 'Josa'), ('구성', 'Noun'), ('감', 'Noun'), ('주의', 'Noun'), ('영웅주의', 'Noun'), ('충분히', 'Adjective'), ('독특한', 'Adjective'), ('액션', 'Noun'), ('빛나', 'Verb'), ('흔한', 'Adjective'), ('었', 'Unknown'), ('다른', 'Noun'), ('스릴', 'Noun'), ('있음', 'Adjective')]"
5452680,"재밌는 영화, 볼만한 영화, 그러나 ... 모든 것을 그리기엔 시간이 부족했던 영화",1,1,재밌는 영화 볼만한 영화 그러나 모든 것을 그리기엔 시간이 부족했던 영화,"[('보', 'Verb'), ('는', 'Unknown'), ('그리기', 'Noun'), ('던', 'Unknown'), ('하', 'Unknown'), ('기에', 'Unknown'), ('이', 'Josa'), ('모든', 'Noun'), ('그리', 'Verb'), ('만', 'Suffix'), ('ᆫ', 'Unknown'), ('엔', 'Josa'), ('영화', 'Noun'), ('것', 'Noun'), ('시간', 'Noun'), ('부족', 'Noun'), ('부족했던', 'Adjective'), ('볼', 'Noun'), ('ᆯ', 'Unknown'), ('그러나', 'Conjunction'), ('한', 'Josa'), ('을', 'Josa'), ('재밌', 'Adjective'), ('었', 'Unknown'), ('재밌는', 'Adjective')]"
8443110,완전 재미있어요..재미납니다..간만에 제대로 된 영화 한편 보네요..강추,1,1,완전 재미있어요재미납니다간만에 제대로 된 영화 한편 보네요강추,"[('제대로', 'Noun'), ('보', 'Verb'), ('어요', 'Eomi'), ('재미나', 'Verb'), ('완전', 'Noun'), ('요강', 'Noun'), ('재미있', 'Adjective'), ('편', 'Unknown'), ('에', 'Josa'), ('간만에', 'Adverb'), ('추', 'Noun'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('보네', 'Verb'), ('강추', 'Unknown'), ('납니다', 'Verb'), ('된', 'Verb'), ('네요', 'Eomi'), ('ᆸ니다', 'Eomi'), ('재미있어요', 'Adjective'), ('한편', 'Noun'), ('한', 'Unknown'), ('재미', 'Noun'), ('되', 'Verb'), ('간만', 'Noun')]"
9459414,유지태의 사랑이 슬프게 느껴진다.,1,1,유지태의 사랑이 슬프게 느껴진다,"[('느껴진다', 'Verb'), ('슬프', 'Adjective'), ('게', 'Unknown'), ('이', 'Josa'), ('슬프게', 'Adjective'), ('사랑', 'Noun'), ('어', 'Unknown'), ('느끼', 'Verb'), ('유지태', 'Noun'), ('지', 'Unknown'), ('ᆫ다', 'Eomi'), ('의', 'Josa')]"
9848846,송은채 나가! 하나경 드루와.. ㅎㅎㅎ,0,1,송은채 나가 하나경 드루와 ㅎㅎㅎ,"[('나가', 'Verb'), ('와', 'Josa'), ('하나경', 'Noun'), ('드루', 'Noun'), ('송은채', 'Noun'), ('ㅎㅎㅎ', 'KoreanParticle')]"
7090375,재미이다,1,1,재미이다,"[('재미', 'Noun'), ('이', 'Unknown'), ('다', 'Eomi'), ('이다', 'Josa')]"
1945005,이런게 바로 쓰레기다. 전작의 진가를 안다면 절대 속편이랄수 없는 영화.,0,1,이런게 바로 쓰레기다 전작의 진가를 안다면 절대 속편이랄수 없는 영화,"[('ᆫ다면', 'Unknown'), ('는', 'Unknown'), ('수', 'Unknown'), ('이런게', 'Adjective'), ('쓰레기', 'Noun'), ('이런', 'Unknown'), ('속편', 'Noun'), ('이', 'Unknown'), ('알', 'Verb'), ('영화', 'Noun'), ('속', 'Modifier'), ('다', 'Josa'), ('진가', 'Noun'), ('없는', 'Adjective'), ('랄수', 'Noun'), ('것', 'Unknown'), ('의', 'Josa'), ('편이', 'Noun'), ('절대', 'Noun'), ('안다면', 'Verb'), ('를', 'Josa'), ('바로', 'Noun'), ('없', 'Adjective'), ('전작', 'Noun'), ('랄', 'Unknown')]"
1059691,란마 짱이다,1,1,란마 짱이다,"[('이', 'Unknown'), ('이다', 'Josa'), ('란마', 'Noun'), ('다', 'Eomi'), ('짱', 'Noun')]"
5110282,나머지3개는 너랑깨,0,1,나머지개는 너랑깨,"[('깨', 'Noun'), ('나머지', 'Noun'), ('어', 'Unknown'), ('랑', 'Josa'), ('는', 'Josa'), ('개', 'Suffix'), ('너', 'Noun')]"
5711663,말이 핑요 없다 굿!!! ㅋ ㅋ,1,1,말이 핑요 없다 굿 ㅋ ㅋ,"[('없다', 'Adjective'), ('이', 'Josa'), ('없', 'Adjective'), ('요', 'Josa'), ('말', 'Noun'), ('ㅋ', 'KoreanParticle'), ('굿', 'Noun'), ('핑요', 'Noun'), ('핑', 'Noun'), ('다', 'Eomi')]"
9621118,트루 라이즈를 고대로 배낀 영화...,0,1,트루 라이즈를 고대로 배낀 영화,"[('고대로', 'Noun'), ('낀', 'Verb'), ('를', 'Josa'), ('라이즈', 'Noun'), ('ᆫ', 'Unknown'), ('트루', 'Noun'), ('영화', 'Noun'), ('끼', 'Verb'), ('트루 라이즈', 'Noun'), ('배', 'Noun')]"
3351452,"재난영화 중 가장 많이 본 영화..DVD가 아주 닳고 닳도록..스릴,흥미 모두 굿~~",1,1,재난영화 중 가장 많이 본 영화DVD가 아주 닳고 닳도록스릴흥미 모두 굿,"[('보', 'Verb'), ('굿', 'Noun'), ('재난영화', 'Noun'), ('중', 'Noun'), ('가장', 'Noun'), ('닳고', 'Verb'), ('ᆫ', 'Unknown'), ('재난', 'Noun'), ('영화', 'Noun'), ('아주', 'Noun'), ('닳도록', 'Verb'), ('DVD', 'Alpha'), ('본', 'Verb'), ('모두', 'Noun'), ('가', 'Verb'), ('닳', 'Verb'), ('흥미', 'Noun'), ('도록', 'Unknown'), ('고', 'Unknown'), ('많이', 'Adverb'), ('스릴', 'Noun')]"
906113,영어로 봤는데 near dark(가까운 밤)이란 뜻이다.,1,1,영어로 봤는데 near dark가까운 밤이란 뜻이다,"[('near', 'Alpha'), ('dark', 'Alpha'), ('봤는데', 'Verb'), ('로', 'Josa'), ('보', 'Verb'), ('가까운', 'Adjective'), ('이', 'Unknown'), ('이란', 'Josa'), ('뜻', 'Noun'), ('는데', 'Unknown'), ('이다', 'Josa'), ('란', 'Unknown'), ('밤', 'Noun'), ('영어', 'Noun'), ('었', 'Unknown'), ('가깝', 'Unknown'), ('다', 'Eomi'), ('은', 'Unknown')]"
10275577,기억에 계속 남아서 괴롭히는 영화,0,1,기억에 계속 남아서 괴롭히는 영화,"[('에', 'Josa'), ('계속', 'Noun'), ('기억', 'Noun'), ('남', 'Verb'), ('어서', 'Unknown'), ('는', 'Unknown'), ('남아', 'Noun'), ('영화', 'Noun'), ('서', 'Josa'), ('괴롭히는', 'Verb'), ('괴롭히', 'Verb')]"
8738042,나도 평점 조절. 고품격 명품스릴러라...추악한 가족의 비밀을 정말 재미없게 풀어놈.,0,1,나도 평점 조절 고품격 명품스릴러라추악한 가족의 비밀을 정말 재미없게 풀어놈,"[('명품', 'Noun'), ('스릴러', 'Noun'), ('정말', 'Noun'), ('나도', 'Verb'), ('조절', 'Noun'), ('놈', 'Noun'), ('하', 'Unknown'), ('게', 'Unknown'), ('이', 'Unknown'), ('가족', 'Noun'), ('재미없', 'Adjective'), ('품격', 'Noun'), ('ᆫ', 'Unknown'), ('풀', 'Verb'), ('추악', 'Unknown'), ('풀어', 'Verb'), ('추악한', 'Adjective'), ('어', 'Unknown'), ('비밀', 'Noun'), ('의', 'Josa'), ('평점', 'Noun'), ('고', 'Unknown'), ('고품격', 'Noun'), ('라', 'Josa'), ('재미없게', 'Adjective'), ('을', 'Josa'), ('도', 'Unknown'), ('나', 'Unknown')]"
9879794,책으로나온 삼국지 보다 영화로 나온 삼국지가 더 재미없다니....,0,1,책으로나온 삼국지 보다 영화로 나온 삼국지가 더 재미없다니,"[('으로나', 'Josa'), ('으로', 'Unknown'), ('로', 'Unknown'), ('영화로', 'Noun'), ('책', 'Noun'), ('온', 'Noun'), ('삼국지', 'Noun'), ('더', 'Noun'), ('재미없', 'Adjective'), ('ᆫ', 'Unknown'), ('다니', 'Unknown'), ('영화', 'Noun'), ('나오', 'Verb'), ('가', 'Josa'), ('재미없다니', 'Adjective'), ('보다', 'Verb'), ('나온', 'Verb')]"
10216941,진짜 재밌습니자 두번보세요 !!!!,1,1,진짜 재밌습니자 두번보세요,"[('습', 'Noun'), ('보', 'Unknown'), ('재밌습니자', 'Noun'), ('두', 'Determiner'), ('번', 'Noun'), ('보세요', 'Verb'), ('니', 'Josa'), ('재밌', 'Adjective'), ('세요', 'Eomi'), ('진짜', 'Noun'), ('자', 'Noun')]"
7035940,클레멘타인이였냐 평점이..,0,1,클레멘타인이였냐 평점이,"[('이', 'Josa'), ('냐', 'Unknown'), ('였', 'Unknown'), ('였냐', 'Verb'), ('평점', 'Noun'), ('클레멘타인', 'Noun')]"
9934374,진심이건 꼭 봐야하는 드라마중 하나!! 꼭 보세요!,1,1,진심이건 꼭 봐야하는 드라마중 하나 꼭 보세요,"[('보', 'Verb'), ('하', 'Unknown'), ('중', 'Suffix'), ('이', 'Unknown'), ('보세요', 'Verb'), ('진심', 'Noun'), ('건', 'Unknown'), ('드라마', 'Noun'), ('꼭', 'Noun'), ('하나', 'Noun'), ('는', 'Unknown'), ('어야', 'Unknown'), ('이건', 'Noun'), ('세요', 'Eomi'), ('봐', 'Verb'), ('야하는', 'Adjective')]"
10102120,놰 평점이따구 적어도 9점은 되야지,1,1,놰 평점이따구 적어도 점은 되야지,"[('구', 'Unknown'), ('은', 'Josa'), ('적어도', 'Adverb'), ('점', 'Noun'), ('되야지', 'Verb'), ('이', 'Josa'), ('야지', 'Unknown'), ('따', 'Verb'), ('따구', 'Verb'), ('되', 'Verb'), ('평점', 'Noun'), ('놰', 'Noun')]"
2061940,줄리아 로버츠가 하늘을 나는 영화.볼 만 하다,1,1,줄리아 로버츠가 하늘을 나는 영화볼 만 하다,"[('보', 'Verb'), ('하다', 'Verb'), ('하', 'Unknown'), ('나', 'Noun'), ('볼', 'Noun'), ('로버츠', 'Noun'), ('ᆯ', 'Unknown'), ('다', 'Eomi'), ('을', 'Josa'), ('하늘', 'Noun'), ('만', 'Noun'), ('는', 'Josa'), ('영화', 'Noun'), ('줄리아 로버츠', 'Noun'), ('가', 'Josa'), ('줄리아', 'Noun')]"
2924525,아버지는 게임 중독에 빠져 코스프레를 하고 형들은 5인조 락밴드,1,1,아버지는 게임 중독에 빠져 코스프레를 하고 형들은 인조 락밴드,"[('들', 'Suffix'), ('형', 'Noun'), ('하고', 'Verb'), ('아버지', 'Noun'), ('는', 'Josa'), ('인조', 'Noun'), ('에', 'Josa'), ('하', 'Verb'), ('코스프레', 'Noun'), ('빠지', 'Verb'), ('락', 'Noun'), ('빠져', 'Verb'), ('어', 'Unknown'), ('중독', 'Noun'), ('은', 'Josa'), ('고', 'Unknown'), ('게임', 'Noun'), ('를', 'Josa'), ('밴드', 'Noun')]"
