id,document,label,is_test
10206354,아무 생각 없이..아무 기대 없이 보는 영화인듯,0,1
4563571,비디오 소장중 ㅡㅡㅋ,0,1
2702191,우리 모두에 대한 반성을 하게 하는 영화. 다만 한가지 아쉬운 점은 포스터 디자인.,1,1
6174565,허름한 리어커 떨이신고,1,1
4568056,현실에도 저런게 있을까? 있는건가....... 말쎄다~ 말쎄여,0,1
8679517,넘 잼나게 봤던기억.. 풋풋한 사랑야기ㅋ,1,1
1130924,평점좋은 영화가 인기검색순위없는이유알겟다,0,1
3978680,흐,0,1
4159149,이러지도 저러지도 않는 오락가락 스릴러,0,1
10269704,인생영화. 여운이 오래 남을것같다.,1,1
10101680,제탕에 삼탕에 사골까지 우려먹어라 연기도 드럽게못하고.. 아이한테차라지 옷을입히지 팬티하나 달랑입혀놓고 ..아동학대냐??에에잇~~ 시간이아깝다,0,1
722423,"알바라는 사람, KBS볼때도 돈내고 보나 왜 알바를 쓰나",1,1
4879135,돈을 준 사람만 이해할 수 있는영화다 감동적이다,0,1
9146190,"역시 한/차의 연기는 ok. 나머지 구성,연출은 빈번하다 못해 빈약함까지 보이는 영화... 한줄평 : 뭐야?",0,1
8982261,오래되어 낡은 공포 기법에 조악한 새 룰을 적용해봤자.,0,1
6485602,난 괜찮던데 평점 엄청 안좋내욬ㅋㅋ 저는 재미있게봄,1,1
6123198,원작의 수준을 심하게 해치는 B급 헐리웃 스타일...,0,1
9999515,차라리 그랑죠가 더 재밌는거 같다,0,1
7301127,12년전인 중1때 극장에서 봤다. 액션영화인줄 알았는데 할아버지들 나와서 종일 회의만하고있었다. 자고일어나도 회의하고있었다. 포스터보고 속았다 업자새끼들아 . 물가상승 고려해서 내 6천원 뱉어내라,0,1
5259723,밤에 보다가잤다 미친 ㅡㅡ,0,1
9303764,정말 영화와 제목이 이렇게 잘 어울리는 영화가 또 있을까. 어릴적 토요명화에서 보고나서 며칠동안 가슴설레였던 기억이 아직도 생생하다. 외계인의 존재를 너무나도 아름답고 경이롭게 표현한 스필버그의 초창기걸작.,1,1
3049719,정말 오랜만에 졸지않고 본영화- 추천합니다!,1,1
9982577,크리스마스라 더 안쓰러울 정도.,0,1
9730955,간만에 재밌는 영화봐서 좋았음,1,1
9338221,비디오대여점이 사라진게 안타까움,0,1
4308102,11년전에는 정말 치명적인 유혹이었던 영화 굳!,1,1
7247130,우리학교? 북한 학교 아님? 재일교포 라고ㅠ다같은 자이니치 인가 조총련애들 인생 따위 우리가 알아서 머하게 1점 줄려다가 다큐라는거 생각해서 2점준다,0,1
8888864,개 데리고 연출한 영화중에 최고인 것 같다개들의 연기가 너무 신통방통해서 별거 아닌 장면들에서도 울어버렸음,1,1
1273047,대박드라마 ㅋㅋㅋㅋ,1,1
7189625,할머니: 감독님... 농구가 하고 싶어요,0,1
8914577,블랙코미디 존나 꿀잼ㅋㅋㅋ배우들 완전 초호화 캐스팅임ㅋㅋㅋ,1,1
6797965,"재밌어요! 탑,승리 나와서 겁나 즐겁게본듯ㅋㅋㅋ",1,1
8722419,아쉬움이 많은 영화네요..춤꾼으로 소문난 보아지만..제가 볼땐 실력발휘를 제대로 못한듯...그리 역동적이지도 않고.. 더중요한건 프리스타일이 없어서 더 아쉬움이... 짜맞춰진 안무보다 느낌그대로살린 프리스타일을 보고싶었는데.. 아쉽네요..,0,1
7020036,깔쌈하고 담백한 영화다.. 갠적으로 정말 좋다,1,1
5715794,너무 개 쓰레기 같은 영화 애미없는 구성 진부한 스토리 토 나오는 연기력 삼위일체,0,1
8393647,정말 다른 그냥 재미 위주 영화와는 다른 뜻 깊은 영화다,1,1
1165373,내가 본 공포영화 중에 최악 =_=,0,1
9340550,반 고흐 미술관이 있는 암스테르담에 가고 싶게 만드는 영화입니다.반 고흐와 테오 형제는 아마도 전생에 연인관계이지 않았나 싶습니다.이 영화 꼭 보세요.강추입니다.,1,1
10017095,ㅋ 청산가리 쳐 먹겠다는 년이 나오네 ㅋ 미친,0,1
839430,아놔... 3편이 젤 웃겻다~ ㅋㅋㅋㅋㅋㅋㅋㅋ,1,1
9846502,지내들끼리 심각하고 슬픈 영화고 보고 있는 우리들은 짜증나고 답답하게 만드는 영화,0,1
8721800,역시 미국한테 안되는건가..좀 발라주길 바랬건만..,0,1
6139533,진짜 내가 이걸 왜 봤을까?,0,1
7868443,처음부터 끝까지 한치의 긴장감도 놓을 수 없는 영화. 연출력에 찬사를.,1,1
3223002,정말 재밌군,1,1
9832673,아이와아빠와 잘봣어요,1,1
8573459,애들 넣어서 아빠어디가 팬들 좀 구슬려보려했겠지만 그외 사람들은 절대 거들떠 보지도 않고 심지어 그 팬들 조차도 이게 뭐냐 싶은 희대의 똥캐스팅,0,1
9503938,고양이 등장빈도가 예상보다 적어 아쉬웠지만 볼만했던 감동적인 영화,1,1
9433984,김희선 이름에 속아 산 비싼 무..,0,1
8636363,심각하게재밌어요 ....또보고싶어요 시ㅅ브ㅜㅡㅜㅜ,1,1
688280,스티븐시걸이 무식해보이는 영화,0,1
395193,대작! 역시 권택이!!,1,1
2828219,마지막에 그건 반전이라도 해놓은거니?,0,1
9466880,이정도 평가 영화는 아니지만 이런류의 영화는 이제 질렸다,0,1
4739367,가슴 훈훈하게 하는 영화..,1,1
7980411,진짜주만호짱 고생하셧어요ㅜㅜ♥,1,1
9966494,죽음을 부르는 심판자가 따로 없네.,0,1
9788123,감사히 잘 봤습니다 소나무 픽쳐스님. 이런 울트라맨 영화를 수입해 주셔서 감사합니다,1,1
9153578,울었습니다 ㅠ..약간 막장드라마끼가 있지만 그래도 만족!,1,1
3012521,조윤희 나왔으니 10점,1,1
4605098,대체이게뭔가..,0,1
8961845,왜케평점이높지?? 억지웃음유발..,0,1
9680578,대사 모두 외울정도로 많이본 명작!,1,1
2876364,팝핀현준과 그패밀리 춤장면 일부만 볼만하고 영화도 아니고 뮤직비디오라 할수있다.,0,1
9998917,무슨 영화를 저렇케 개똥같이 만들었어? 저게 영화야 시간이 아깝다,0,1
391130,분위기 내는 데만 전념하느라 살리지 못한 스릴러,0,1
566941,홍콩엔 영화배우가 한정되있어,0,1
4833251,창문닫고 TV소리 줄이고 XTM에서 봤는데 재미없고 지루하네요.,0,1
8651278,디카프리오때문에봤지만 빌때문에 디카프리오는 보이지도않았다,1,1
9952187,아오 뭘 10자씩이나 적으래,0,1
2569883,이거 공포영화 아닙니다. 매우 지루합니다.,0,1
8191475,전형적인 망작..개연성이 하나도 없다. 리플리 중위가 퀸의 새끼를 밴걸 알게된 시점도 너무 빨랐고 그렇게 살려고 발버둥치던 사람이 감염된것을 알고난 뒤 모든걸 자포자기 해서 몰입감을 일찌감치 없앤것도 최악이었다.마지막은 영웅놀이 하나?,0,1
9753459,초반에 지루하다는 평이 많았는데 손바닥에 땀만 잔뜩났지 전혀지루하지 않았다. 마지막에 그 땀은 마침내 강을 이루었다.,1,1
2537138,액션만을 원하지 않는다면 탄탄한 스토리를 보며 즐기기 좋은 영화,1,1
9885213,리딕1보다 평점이 낮다니 충격이군 나는 가장 재밌게 본 편인데,1,1
370184,실망뿐,0,1
10142398,지루했던 일상이 처음엔 안지루하다가 극도로 지루해지기 시작한다.,0,1
10163052,쪼금 더쳐줘서 9점 아쉽긴 한데 그래도 리암니슨,1,1
10274181,귀여운 미니언들 덕에 아이들과 신나게 웃었습니다.,1,1
8160811,아 말이 안나오는 영화다,0,1
1587665,아놔 반전 짱이엇어_ㅋㅋㅋ 의외로 괜찮게 본 비디오_! ㅋㅋㅋ,1,1
4178310,마지막 전투씬(?)은 황당하다고 당황스럽다.. ;;;,0,1
7139228,에휴...,0,1
7318783,난 재밌게 봤는데 평점너무낮다ㅠ 이런류의 판타지영화좋아하는사람이면 재밌게 볼듯 여주가 너무 신비할 매력이있음,1,1
4894837,포스터보니 살짝 전도연삘,0,1
7710606,^^,1,1
10170772,넘재밌고아이들이넘좋아했습니다,1,1
1990108,박상민 연기....ㅋㅋ 이럴 때도 있었네.....ㅋㅋㅋ,0,1
8719678,짜증스러운 일상이네...,0,1
4100602,"유튜브 초딩 UCC 수준, 예고편에 낚이지 맙시다 ㅜㅜㅜㅜㅜㅜㅜㅜ",0,1
9885822,"사이먼래틀, 베를린필, 카바코스가 함께 만들어낸 감동의무대... 슈만의 곡이 가장좋았어요",1,1
4759937,내가본 영화중최고다,0,1
10183634,그냥 빨리 풀어라 상영관도 없어서 보지도 못하는데 시간끌면 머하노 볼라캐도 방법이 없네,0,1
5763505,쩝... 재미없어,0,1
5891483,내 생애 최악의 영화...프랑스인의 언어적 전개가 낯설다...문화적차이,0,1
224003,간호사로나오는 여자 때문에 봤음 ㅠ0ㅠ,0,1
8204921,갠적으로 상당히 재밌게 보았네요.... 꼭들보세요..액션은 없지만... 드라마같은 스릴러를 원하시는 분들에겐 최고..,1,1
8960356,김명민이란사람이좋다..이사람이펼치는모든연기세계가좋다..왜냐하면..이사람은맡은연기에자신의모든혼을쏟아붓는사람이기때문이다..진짜비오는날막걸리한잔하고싶은형♥,1,1
4645627,나까지 4명ㅋ,1,1
3326261,"처음에 설정까지는 참 괜찮았는데, 마지막 개뽕삘나는 유치한 파워레인저 액션 때문에",0,1
8781326,쓰레기는 쓰레기 종량제 종량제 종량제 쓰레기 쓰레기 종량제,0,1
4353811,진짜 너무한다... 이렇게 재미없는 영화 내 평생 세 손가락 안에 꼽아요..,0,1
2627109,반전의 대마왕~!~!~뛰어난 스릴까지~~좋다,1,1
10008398,내용전개가 뻔하고 지루했어요끝에 반전이 있어 마무리는 나름 괜찮았지만졸려서 혼났네요,0,1
1813859,완전 연기하는 수준이 초보다.티가 너무 남,0,1
9293063,마동석 나올때 마다 겁나 웃김 멋있음아.. 진짜 강풀 천재임,1,1
9666945,휴.. 그냥 고성희만 기억나는 영화...,0,1
10006640,무엇보다 엔딩이 마음에 든다. 이 영화를 본 대부분이 그러지 않을까?ㅋ,1,1
7576120,뭘 이야기하자는 건지? 잘 모르겠다.,0,1
5622570,원작에는 여전히 미치지 못하다.,0,1
5230920,7.18의 평점은 너무 후하다고 생각,0,1
9998990,진짜 개극혐 티비에서 보여줘도 극혐이내 왜 망한줄알겠다,0,1
4522207,정말좋은영다 5월의가정 한가족이볼수있는영화,1,1
841767,정말 색깔있고 느낌좋은스토리,1,1
6683495,주말을즐겁게해줫던드라마엿어요ㅠㅜ이제주말에뭐하지...ㅜ,1,1
9966960,노답 언플 마케팅 성공의 대표작,0,1
5805039,보다가 포기한 영화는 이게 처음 다음 컷이 전혀 궁금하지도않다,0,1
9941534,마지막에 데이가 지은 표정을 잊을수가 없다.. 내인생 최고의영화ㅠㅠ,1,1
10236472,정의가 왜 수호되어야할지를 일깨워주는 감동적인 영화!,1,1
6189666,방어율 낮춰 드릴께요.,0,1
8208930,오래 전에 보았던 기억이 난다,0,1
9697793,아니이런영화는 빵점이다 이게무슨반전영화야뻔한데오늘도속는다,0,1
160790,멋진 모멘텀...그리고 산드라블럭....술과 사랑....아 근데..지금,0,1
8014920,춤 못추는 댄서의 흔하고 닳은 순 정.,0,1
6191597,와 무슨 이딴 영화가 다 있냔 이 영화 구할려고 고생한 내가 한심스럽다,0,1
9821651,1과 2에 비하면 쓰레기다,0,1
5785575,니가 아빠냐?,0,1
8699522,색다른 느낌! 굿! 아이디어가 좋아요.,1,1
2807326,그 재주로 할게 도둑질 밖에 없었니?그래?차라리 방송출연료를 모으지.,0,1
8409105,맬로영화 잘 안보다 어쩌다 봤는데 앞으로도 보지 말아야겠다,0,1
5666668,그래픽이 너무 후져서 2000년도 영화인줄 알고 검색했는데 2010년도 개봉작이라니..,0,1
240461,원작을 망쳐버린 영화..ㅠㅠ,0,1
5412348,재밌게보았어요 디자이너이브보다 개인적인이브를 보게된영화,1,1
8007120,애들이 말 안들을때 Shut Up~~~~~~~~~!!!!,1,1
5437363,최고의사랑과 시크릿 가든이 너무 좋아서 보고싶었던 작품. 명품드라마다.최고다,1,1
8582097,많은 사람들이 관람 했으면 좋겠습니다.세계적인 기업으로 만들고 성장 시키는데 우리 국민들이 있었다는걸삼성은 모르고 있는것 같네요. 참참 먹먹해지네요.,1,1
9290846,연기도 못하고 내용은 아예없다. 반전이 어디에 있냐.. 내용이 없는데 반전이 있을수있냐.. 일본 av 물보다 더 스토리 떨어진다.,0,1
5732411,수저가 여러가지 모양으로 바뀌는게 완전 재밌음,1,1
7008186,극장에서 혼자 보았지.. 좋았어...,1,1
8933566,정말 지루해서 영화관에서잔건 처음,0,1
5947984,아나 진짜 재미없음,0,1
9511704,드래곤볼z 짱재미있다,1,1
10047726,벌써 6년이 지났다니 세월이 참 빠르다,1,1
9252472,이것이 바로 병맛 영화 인가요?,0,1
5978212,존나 재미없어,0,1
10049280,"후회없는 영화!!감동,멜로,코믹 등 모든 요소들이 함축되어있는 영화 정말 잊을수없는 영회이다",1,1
9572672,"1보다 못한, 없느니만 못한...",0,1
9058130,김수환추기경님! 대한민국의 영원한 추기경님,1,1
9290034,일단 정트리오의 브랜드적 가치가 영화를 색안경을 쓰고 보게 만든다. 앞으로 영원히 저 셋이 모여서 영화를 만드는 일이 없었으면 좋겠다.,0,1
2142633,영국은어떻게든좋게포장하려고기를쓰더니. 역시나영국영화네,0,1
9637446,꼭 다시보고싶다 먼 훗날,1,1
10014938,심형래 밑에서 고생했을 직원들 생각에 2점.,0,1
2965420,20여년전 불법비디오로 본 이후 어제 다시 불법다운로드로 추억에 젖어 감상했다.,1,1
5045706,나 이런영화 너무 좋다 재밌어요,1,1
1294141,가슴이 쓸쓸해진다,1,1
2354278,재미없어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,1
4584317,포스터에 있네요. 보지 않고 판단하지 마라.,1,1
7516020,굿,1,1
9805469,완전재밌게봤어요 완전팬이에요,1,1
8878624,이 영화 점수는 4점정도 됩니다.지루하고 별 감흥이 없음.. 평점이 너무 높아서 좀 내려야 하기에 1점 줍니다.,0,1
7863943,어쩌다가 내가 이딴걸 보게 됐나,0,1
10034634,진짜 보는 내내 유치하다면서 욕했는데나도 모르게 눈물 흘리면서마지막에 너무 슬프더라 ㅠㅠ,1,1
7694168,굿,1,1
3883006,의외로 무척 즐겁게 봤다. 스크루볼 코미디도 때론 볼만하다.,1,1
4874055,아 ㅜㅜ 은은한 감동이다 진짜,1,1
6055813,쟁쟁한 스타들이 출였했었지,1,1
9298492,정말 소름끼치는 작품 아닌가? 어찌 이게 8점대란 말인가??,1,1
6437932,프리윌리는 명작 그 자체입니다.,1,1
8673232,따뜻하고 잔잔한 감동의 이야기.,1,1
10058632,씨도 안먹힐 스토리가지고 잘논다 육갑즐,0,1
4857311,이자식 .. 위대한 북한의후계자 김정남을 모욕하다니 10점만점의10점이다 !,1,1
10112316,화이팅이요 힘내세요~~!,0,1
9984012,당시로선 정말 최악가수들 잠깐 나와서 웃기는걸로 영화를 때우나,0,1
9191740,액션 하나 건져올릴 만한 흔하고 뻔한 영화,0,1
522126,정말 슬프고 희망찼던..,1,1
9421464,너무 재미있게 보고있어요^^,1,1
9266467,"4,5,6보다보면뒤에자연스럽게 안보게되는 시즌2 ㅠ끝까지재미있었던시즌1과 정말비교되네요",0,1
273034,"게리올드만에겐 딱맞는 역,레나올린의 웃음이 아직도 들려오는듯",1,1
8053049,정민아 이게 말이 되니! 여자가 장미란이니??? 니가 감독한테 이야기를 했어야지 이건 아닌것 같다고~ 나 2점 왠만하면 안주는데 이건 솔까 너무 심했다,0,1
5638778,재미 GOOD 입니다용.,1,1
8068380,배경이나 사물 여러가지 측면으로 볼때 2080년 같지않다.,0,1
8915189,명작영화. 근데 왜 이제 나왔지? 예전에 나온 영환데?,1,1
10004772,'트립 투 이탈리아'에 빠진 것 두가지1. 이탈리아2. 음식,0,1
7220735,인간이 만들어낸 가장 거지같은 시스템은 자본주의도 아니고 공산주의도 아니고 한국의 개독교이다. 진짜 우리나라 개독교들 다 교수형 시키는 법 만들고 싶어. 지하철의 할망구 보고 진짜 어휴...,1,1
