id,text,label,is_test,clean_text,tokens
3229162,배갈에 비해 긴장도는 조금 떨어지지만 계속 끌어당기는 맛...,1,1,배갈에 비해 긴장도는 조금 떨어지지만 계속 끌어당기는 맛,"[('배갈', 'Noun'), ('어', 'Unknown'), ('비', 'Noun'), ('에', 'Josa'), ('맛', 'Noun'), ('도', 'Unknown'), ('떨어지', 'Verb'), ('긴장', 'Noun'), ('끌어당기', 'Verb'), ('계속', 'Noun'), ('지만', 'Unknown'), ('떨어지지만', 'Verb'), ('끌어당기는', 'Verb'), ('비해', 'Verb'), ('는', 'Josa'), ('조금', 'Noun'), ('긴장도', 'Noun'), ('하', 'Unknown')]"
8592511,"애니메이션 좋아하지만,,이영화는 뭘 이야기하고자 하는지 모르겠네...시간도 짧은영화 평점에 속아서 봤다,,",0,1,애니메이션 좋아하지만이영화는 뭘 이야기하고자 하는지 모르겠네시간도 짧은영화 평점에 속아서 봤다,"[('영화', 'Noun'), ('뭐', 'Unknown'), ('좋', 'Adjective'), ('모르', 'Verb'), ('고자', 'Unknown'), ('지만', 'Unknown'), ('어서', 'Unknown'), ('이야기', 'Noun'), ('아', 'Josa'), ('었', 'Unknown'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('짧', 'Adjective'), ('보', 'Verb'), ('다', 'Eomi'), ('모르겠', 'Verb'), ('하고자', 'Verb'), ('애니메이션', 'Noun'), ('는지', 'Unknown'), ('도', 'Josa'), ('봤다', 'Verb'), ('하는지', 'Verb'), ('시간', 'Noun'), ('은', 'Unknown'), ('네', 'Determiner'), ('뭘', 'Noun'), ('이', 'Unknown'), ('서', 'Verb'), ('는', 'Josa'), ('속', 'Noun'), ('좋아하지만이', 'Adjective'), ('짧은', 'Adjective'), ('에', 'Josa'), ('겠', 'Unknown'), ('평점', 'Noun'), ('하', 'Unknown')]"
7051350,정말 감동적이다. 아직도 가슴이 우컥한다. 많은 걸 생각하게 하는 영화,1,1,정말 감동적이다 아직도 가슴이 우컥한다 많은 걸 생각하게 하는 영화,"[('영화', 'Noun'), ('우컥한다', 'Noun'), ('걸', 'Noun'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('게', 'Unknown'), ('가슴', 'Noun'), ('아직', 'Adverb'), ('다', 'Adverb'), ('많은', 'Adjective'), ('많', 'Adjective'), ('하는', 'Verb'), ('아직도', 'Adverb'), ('도', 'Unknown'), ('우컥', 'Noun'), ('정말', 'Noun'), ('이다', 'Josa'), ('생각', 'Noun'), ('감동', 'Noun'), ('하게', 'Verb'), ('은', 'Unknown'), ('적', 'Suffix'), ('거', 'Unknown'), ('이', 'Josa'), ('는', 'Unknown'), ('하', 'Unknown')]"
5483523,"악마적 인간 본성에 대한 탐구 그리고, 믿음에 대한 이야기",1,1,악마적 인간 본성에 대한 탐구 그리고 믿음에 대한 이야기,"[('그리고', 'Conjunction'), ('대하', 'Verb'), ('ᆫ', 'Unknown'), ('탐구', 'Noun'), ('적', 'Suffix'), ('본성', 'Noun'), ('믿음', 'Noun'), ('인간', 'Noun'), ('에', 'Josa'), ('대한', 'Noun'), ('이야기', 'Noun'), ('악마', 'Noun')]"
150739,정말 재미있고 슬픈 드라마.....강추^ㅁ^................,1,1,정말 재미있고 슬픈 드라마강추ㅁ,"[('슬픈', 'Adjective'), ('ᆫ', 'Unknown'), ('강추', 'Noun'), ('재미있고', 'Adjective'), ('강', 'Noun'), ('재미있', 'Adjective'), ('추', 'Noun'), ('정말', 'Noun'), ('ㅁ', 'KoreanParticle'), ('고', 'Unknown'), ('슬프', 'Adjective'), ('드라마', 'Noun')]"
6761357,굳. 일단보세요. 소피마르소만인의연인.,1,1,굳 일단보세요 소피마르소만인의연인,"[('일단', 'Noun'), ('굳', 'Adjective'), ('마르', 'Noun'), ('의', 'Josa'), ('보', 'Verb'), ('만인', 'Noun'), ('세요', 'Eomi'), ('연인', 'Noun'), ('소', 'Modifier'), ('보세요', 'Verb'), ('소피 마르소', 'Noun'), ('피', 'Noun')]"
9697577,액션의 새로운 면을 보여준 영화액션은 마지막에 가벼운 마음으로!걍좋음,1,1,액션의 새로운 면을 보여준 영화액션은 마지막에 가벼운 마음으로걍좋음,"[('영화', 'Noun'), ('액션', 'Noun'), ('의', 'Josa'), ('보여준', 'Verb'), ('좋', 'Adjective'), ('보이', 'Verb'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('을', 'Josa'), ('새로운', 'Adjective'), ('가볍', 'Unknown'), ('새롭', 'Unknown'), ('마음', 'Noun'), ('좋음', 'Adjective'), ('음', 'Eomi'), ('면', 'Noun'), ('으로', 'Josa'), ('은', 'Josa'), ('걍', 'Adverb'), ('마지막', 'Noun'), ('가벼운', 'Adjective'), ('에', 'Josa'), ('주', 'Unknown')]"
8815227,롯소는 누굴 택했을까 지나? 피오?,1,1,롯소는 누굴 택했을까 지나 피오,"[('었', 'Unknown'), ('롯', 'Noun'), ('ᆯ', 'Unknown'), ('했을까', 'Verb'), ('택', 'Noun'), ('택하', 'Verb'), ('을까', 'Eomi'), ('피오', 'Noun'), ('지나', 'Noun'), ('누굴', 'Noun'), ('소', 'Noun'), ('누구', 'Unknown'), ('는', 'Josa'), ('롯소', 'Noun')]"
7243486,"정말이지 형편없는 영화다, 징기스칸하고 전혀 무관한 영화. 이름만 징기스칸 어쩌구 저쩌구....",0,1,정말이지 형편없는 영화다 징기스칸하고 전혀 무관한 영화 이름만 징기스칸 어쩌구 저쩌구,"[('영화', 'Noun'), ('형편없', 'Adjective'), ('어쩌', 'Verb'), ('구', 'Unknown'), ('무관', 'Noun'), ('전혀', 'Noun'), ('지', 'Unknown'), ('저쩌구', 'Noun'), ('한', 'Josa'), ('어쩌구', 'Noun'), ('ᆫ', 'Unknown'), ('이름', 'Noun'), ('다', 'Josa'), ('하고', 'Josa'), ('정말', 'Noun'), ('이지', 'Josa'), ('형편', 'Noun'), ('없는', 'Adjective'), ('징기스칸', 'Noun'), ('이', 'Unknown'), ('는', 'Unknown'), ('만', 'Josa'), ('저쩌', 'Verb'), ('하', 'Unknown')]"
9350959,좋았음. 아래 글들처럼 엄청나게 대단하지는 않은듯 한데...,1,1,좋았음 아래 글들처럼 엄청나게 대단하지는 않은듯 한데,"[('좋', 'Adjective'), ('대단', 'Unknown'), ('아래', 'Noun'), ('지', 'Unknown'), ('었', 'Unknown'), ('엄청나게', 'Adjective'), ('듯', 'Unknown'), ('게', 'Unknown'), ('엄청나', 'Adjective'), ('대단하지는', 'Adjective'), ('처럼', 'Josa'), ('한데', 'Eomi'), ('음', 'Eomi'), ('ᆫ데', 'Unknown'), ('않', 'Unknown'), ('은', 'Unknown'), ('들', 'Suffix'), ('않은듯', 'Verb'), ('좋았음', 'Adjective'), ('글', 'Noun'), ('는', 'Unknown'), ('하', 'Unknown')]"
8126331,주오오온나 혁신적이네. 제작사가 괴롭혔나..? 제작사에 대한 감독의 같이 망해보자자는 결연한 복수심리가 엿보이는 수작.,0,1,주오오온나 혁신적이네 제작사가 괴롭혔나 제작사에 대한 감독의 같이 망해보자자는 결연한 복수심리가 엿보이는 수작,"[('엿', 'Modifier'), ('의', 'Josa'), ('결연한', 'Adjective'), ('망하', 'Verb'), ('감독', 'Noun'), ('수작', 'Noun'), ('결연하', 'Adjective'), ('보이', 'Noun'), ('었', 'Unknown'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('보', 'Unknown'), ('혁신', 'Noun'), ('이네', 'Josa'), ('같이', 'Adverb'), ('복수심', 'Noun'), ('제작사', 'Noun'), ('해보자자는', 'Verb'), ('주오오온', 'Noun'), ('리가', 'Noun'), ('오온', 'Noun'), ('대한', 'Noun'), ('가', 'Josa'), ('괴롭히', 'Verb'), ('자', 'Verb'), ('대하', 'Verb'), ('엿보이', 'Verb'), ('네', 'Eomi'), ('적', 'Suffix'), ('는', 'Josa'), ('괴롭혔나', 'Verb'), ('오', 'Modifier'), ('복수', 'Noun'), ('이', 'Unknown'), ('에', 'Josa'), ('주', 'Modifier'), ('망', 'Noun'), ('심리', 'Noun'), ('나', 'Josa')]"
1446554,둘이 떨어져도 잘살대..?ㅋㅋ,0,1,둘이 떨어져도 잘살대ㅋㅋ,"[('어도', 'Unknown'), ('떨어져도', 'Verb'), ('살대', 'Noun'), ('잘살대', 'Verb'), ('떨어지', 'Verb'), ('잘', 'Adverb'), ('이', 'Josa'), ('ㅋㅋ', 'KoreanParticle'), ('둘', 'Noun')]"
9329483,괜찮은 영환데 쓰레기 평론가의 장난질,1,1,괜찮은 영환데 쓰레기 평론가의 장난질,"[('평론가', 'Noun'), ('괜찮', 'Adjective'), ('은', 'Unknown'), ('영화', 'Noun'), ('의', 'Josa'), ('장난', 'Noun'), ('질', 'Noun'), ('쓰레기', 'Noun'), ('괜찮은', 'Adjective'), ('데', 'Noun'), ('ᆫ데', 'Unknown'), ('영환', 'Noun'), ('이', 'Unknown')]"
9943717,영화계의 커다란 한휙을 그은 영화,1,1,영화계의 커다란 한휙을 그은 영화,"[('영화', 'Noun'), ('은', 'Noun'), ('ᆫ', 'Unknown'), ('의', 'Josa'), ('커다란', 'Adjective'), ('한휙', 'Noun'), ('휙', 'Noun'), ('을', 'Josa'), ('커다랗', 'Unknown'), ('영화계', 'Noun'), ('그', 'Determiner'), ('계', 'Unknown'), ('긋', 'Unknown'), ('한', 'Determiner')]"
9200452,안읏기고 열라리 식상하네....,0,1,안읏기고 열라리 식상하네,"[('식상하네', 'Adjective'), ('리', 'Unknown'), ('네', 'Eomi'), ('열', 'Modifier'), ('안읏기고', 'Noun'), ('열라', 'Adverb'), ('하', 'Unknown'), ('고', 'Josa'), ('식상', 'Noun'), ('라리', 'Noun'), ('안읏기', 'Noun')]"
1609024,"좀 길긴 했지만, 이게 또 즐길만 함. 마지막 절정부분은 완전 !!",1,1,좀 길긴 했지만 이게 또 즐길만 함 마지막 절정부분은 완전,"[('절정', 'Noun'), ('길', 'Adjective'), ('지만', 'Unknown'), ('했지만', 'Verb'), ('완전', 'Noun'), ('즐길만', 'Verb'), ('길긴', 'Adjective'), ('또', 'Noun'), ('었', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('게', 'Josa'), ('ᆷ', 'Eomi'), ('좀', 'Noun'), ('함', 'Noun'), ('즐기', 'Verb'), ('은', 'Josa'), ('부분', 'Noun'), ('이것', 'Unknown'), ('마지막', 'Noun'), ('기', 'Unknown'), ('이', 'Noun'), ('만', 'Unknown'), ('하', 'Verb')]"
705175,"고증거친 화면과 배경음악, 탄탄한 시나리오로..",1,1,고증거친 화면과 배경음악 탄탄한 시나리오로,"[('고증', 'Noun'), ('ᆫ', 'Unknown'), ('탄탄', 'Unknown'), ('시나리오', 'Noun'), ('배경', 'Noun'), ('과', 'Josa'), ('화면', 'Noun'), ('거칠', 'Adjective'), ('하', 'Unknown'), ('거친', 'Verb'), ('로', 'Josa'), ('음악', 'Noun'), ('배경음악', 'Noun'), ('탄탄한', 'Adjective')]"
6369685,정말 스머프 스머프한 영화,0,1,정말 스머프 스머프한 영화,"[('영화', 'Noun'), ('ᆫ', 'Unknown'), ('스머프', 'Noun'), ('정말', 'Noun'), ('한', 'Josa'), ('하', 'Unknown')]"
9967685,정말 지루하게 봄. 축축 늘어지는 연출.,0,1,정말 지루하게 봄 축축 늘어지는 연출,"[('봄', 'Noun'), ('지루하게', 'Adjective'), ('연출', 'Noun'), ('지루', 'Unknown'), ('게', 'Unknown'), ('축축', 'Adverb'), ('늘어지', 'Verb'), ('정말', 'Noun'), ('는', 'Unknown'), ('늘어지는', 'Verb'), ('축', 'Adverb'), ('하', 'Unknown')]"
9894742,중국인들은 이 영화를 보고 웃었을까? 개그 코드가 너무 유치하고 억지스럽구나. 그렇다고 액션이나 내용 전개가 좋은거도 아니고.. 이연걸 필모 최악으로 기록될 작품. 주연이든 조연이든~ 그나마 천옌시? 는 매력있네,0,1,중국인들은 이 영화를 보고 웃었을까 개그 코드가 너무 유치하고 억지스럽구나 그렇다고 액션이나 내용 전개가 좋은거도 아니고 이연걸 필모 최악으로 기록될 작품 주연이든 조연이든 그나마 천옌시 는 매력있네,"[('영화', 'Noun'), ('너무', 'Adverb'), ('액션', 'Noun'), ('스럽', 'Unknown'), ('조연', 'Noun'), ('그렇', 'Unknown'), ('좋', 'Adjective'), ('거도', 'Noun'), ('를', 'Josa'), ('이든', 'Josa'), ('다고', 'Unknown'), ('주연', 'Noun'), ('아니', 'Unknown'), ('내용', 'Noun'), ('기록', 'Noun'), ('었', 'Unknown'), ('ᆯ', 'Unknown'), ('웃었을까', 'Verb'), ('유치', 'Unknown'), ('보', 'Verb'), ('보고', 'Noun'), ('구나', 'Eomi'), ('좋은', 'Adjective'), ('필모', 'Noun'), ('억지', 'Noun'), ('모', 'Noun'), ('천옌시', 'Noun'), ('그렇다고', 'Conjunction'), ('되', 'Unknown'), ('을까', 'Unknown'), ('억지스럽구나', 'Adjective'), ('이나', 'Josa'), ('아니고', 'Adjective'), ('매력', 'Noun'), ('웃', 'Unknown'), ('이연걸', 'Noun'), ('도', 'Unknown'), ('작품', 'Noun'), ('있네', 'Adjective'), ('유치하고', 'Adjective'), ('전개', 'Noun'), ('으로', 'Josa'), ('가', 'Josa'), ('든', 'Unknown'), ('필', 'Noun'), ('될', 'Verb'), ('은', 'Josa'), ('들', 'Suffix'), ('코드', 'Noun'), ('네', 'Eomi'), ('그나마', 'Adverb'), ('는', 'Verb'), ('최악', 'Noun'), ('중국인', 'Noun'), ('거', 'Unknown'), ('고', 'Unknown'), ('이', 'Noun'), ('개그', 'Noun'), ('있', 'Adjective'), ('하', 'Unknown')]"
9759597,강은비는 애초에 발음이 권상우같은 케이스라 연기자 할만한 재목이 아니다. 그냥 시트콤에나 나올수준인데 하물며 이런 사극의 여주라니... 이름도 바꾸고 노출연기까지 시도한 용기는 가상하다만 다른길 찾아보는게 좋을듯하다.,0,1,강은비는 애초에 발음이 권상우같은 케이스라 연기자 할만한 재목이 아니다 그냥 시트콤에나 나올수준인데 하물며 이런 사극의 여주라니 이름도 바꾸고 노출연기까지 시도한 용기는 가상하다만 다른길 찾아보는게 좋을듯하다,"[('의', 'Josa'), ('좋', 'Adjective'), ('바꾸', 'Verb'), ('바꾸고', 'Verb'), ('것', 'Unknown'), ('에나', 'Josa'), ('나올', 'Verb'), ('시트콤', 'Noun'), ('좋을듯', 'Adjective'), ('나', 'Unknown'), ('까지', 'Josa'), ('길', 'Noun'), ('한', 'Josa'), ('인데', 'Josa'), ('아니', 'Unknown'), ('그냥', 'Noun'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('만', 'Unknown'), ('듯', 'Unknown'), ('재목', 'Noun'), ('연기', 'Noun'), ('을', 'Unknown'), ('권상우', 'Noun'), ('이런', 'Adjective'), ('이름', 'Noun'), ('다', 'Unknown'), ('연기자', 'Noun'), ('가상', 'Noun'), ('같은', 'Adjective'), ('발음', 'Noun'), ('다른길', 'Adjective'), ('아니다', 'Adjective'), ('다른', 'Unknown'), ('용기', 'Noun'), ('도', 'Josa'), ('할만', 'Verb'), ('라', 'Josa'), ('ᆫ데', 'Unknown'), ('하다', 'Verb'), ('사극', 'Noun'), ('찾아보는게', 'Verb'), ('케이스', 'Noun'), ('시도', 'Noun'), ('은', 'Unknown'), ('라니', 'Josa'), ('가상하다만', 'Adjective'), ('비', 'Noun'), ('같', 'Adjective'), ('강', 'Noun'), ('말', 'Unknown'), ('애초', 'Noun'), ('강은비', 'Noun'), ('찾아보', 'Verb'), ('노출', 'Noun'), ('나오', 'Verb'), ('수준', 'Noun'), ('이', 'Josa'), ('에', 'Josa'), ('고', 'Unknown'), ('는', 'Josa'), ('여주', 'Noun'), ('하물며', 'Noun'), ('하', 'Unknown')]"
9124197,밑에 지루하다고 평하면 머리 든게 없다고? 그렇게 말하는 인간이 못배워처먹은거 인증이다 ㅋㅋㅋ 처음 한시간동안 얼마나 지루한데 ㅋㅋㅋ 얼마나 못배워먹었으면 영화평으로 함부로 지껄이며 똑똑한척 설치냐 ㅋㅋ,0,1,밑에 지루하다고 평하면 머리 든게 없다고 그렇게 말하는 인간이 못배워처먹은거 인증이다 ㅋㅋㅋ 처음 한시간동안 얼마나 지루한데 ㅋㅋㅋ 얼마나 못배워먹었으면 영화평으로 함부로 지껄이며 똑똑한척 설치냐 ㅋㅋ,"[('영화', 'Noun'), ('지껄이', 'Verb'), ('그렇', 'Unknown'), ('그렇게', 'Adverb'), ('것', 'Unknown'), ('똑똑한', 'Adjective'), ('인증', 'Noun'), ('못', 'VerbPrefix'), ('평', 'Noun'), ('똑똑', 'Unknown'), ('다고', 'Unknown'), ('먹은거', 'Verb'), ('없', 'Adjective'), ('ㅋㅋㅋ', 'KoreanParticle'), ('한', 'Determiner'), ('영', 'Modifier'), ('밑', 'Noun'), ('척', 'Noun'), ('먹었으면', 'Verb'), ('머리', 'Noun'), ('ᆫ', 'Unknown'), ('어', 'Unknown'), ('하면', 'Verb'), ('었', 'Unknown'), ('게', 'Unknown'), ('며', 'Unknown'), ('화평', 'Noun'), ('든게', 'Verb'), ('처', 'Noun'), ('다', 'Eomi'), ('인간', 'Noun'), ('처음', 'Noun'), ('냐', 'Unknown'), ('으면', 'Unknown'), ('지껄이며', 'Verb'), ('지루한데', 'Adjective'), ('처먹', 'Verb'), ('하는', 'Verb'), ('지루하', 'Adjective'), ('설치', 'Noun'), ('배우', 'Verb'), ('면', 'Unknown'), ('ᆫ데', 'Unknown'), ('지루하다고', 'Adjective'), ('없다고', 'Adjective'), ('이다', 'Josa'), ('으로', 'Josa'), ('설치냐', 'Adjective'), ('ㅋㅋ', 'KoreanParticle'), ('얼마나', 'Noun'), ('먹', 'Verb'), ('시간', 'Noun'), ('은', 'Unknown'), ('들', 'Verb'), ('지루', 'Unknown'), ('말', 'Noun'), ('함부로', 'Noun'), ('배워', 'Verb'), ('거', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('는', 'Unknown'), ('동안', 'Noun'), ('하', 'Unknown')]"
9643157,남주 여주 예쁘당--/,0,1,남주 여주 예쁘당,"[('남', 'Noun'), ('ᆼ', 'Unknown'), ('예쁘당', 'Adjective'), ('다', 'Eomi'), ('예쁘', 'Adjective'), ('주', 'Noun'), ('여주', 'Noun'), ('남주', 'Verb')]"
4628767,"꼭 봤으면 하는 영화다 나쁘지않고, 영화를 다 보고나면 뭔가를 전달받은 느낌이든다",1,1,꼭 봤으면 하는 영화다 나쁘지않고 영화를 다 보고나면 뭔가를 전달받은 느낌이든다,"[('영화', 'Noun'), ('뭔가', 'Noun'), ('뭐', 'Unknown'), ('않고', 'Verb'), ('전달', 'Noun'), ('받', 'Unknown'), ('를', 'Josa'), ('이든', 'Josa'), ('지', 'Unknown'), ('나쁘', 'Adjective'), ('었', 'Unknown'), ('받은', 'Verb'), ('ᆫ다', 'Eomi'), ('보', 'Verb'), ('느낌', 'Noun'), ('다', 'Adverb'), ('ᆫ가', 'Unknown'), ('보고나면', 'Verb'), ('으면', 'Unknown'), ('봤으면', 'Verb'), ('하는', 'Verb'), ('면', 'Unknown'), ('않', 'Unknown'), ('나쁘지', 'Adjective'), ('꼭', 'Noun'), ('은', 'Unknown'), ('들', 'Verb'), ('고', 'Unknown'), ('이', 'Josa'), ('는', 'Unknown'), ('나', 'Unknown'), ('하', 'Unknown')]"
10100878,이영화가 끝난뒤 딱 한마디만 입에서 나왔다. 뭔 개소리지?,0,1,이영화가 끝난뒤 딱 한마디만 입에서 나왔다 뭔 개소리지,"[('영화', 'Noun'), ('에서', 'Josa'), ('개', 'Noun'), ('끝난', 'Verb'), ('지', 'Josa'), ('개소리', 'Noun'), ('한', 'Unknown'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('입', 'Noun'), ('마디', 'Noun'), ('뒤', 'Noun'), ('다', 'Eomi'), ('한마디', 'Noun'), ('끝나', 'Verb'), ('소리', 'Noun'), ('뭔', 'Modifier'), ('딱', 'Adverb'), ('가', 'Josa'), ('나왔다', 'Verb'), ('이영화', 'Noun'), ('나오', 'Verb'), ('이', 'Unknown'), ('만', 'Josa')]"
10070112,다시 한번 더 보고 싶어요.,1,1,다시 한번 더 보고 싶어요,"[('싶어요', 'Verb'), ('번', 'Unknown'), ('보', 'Verb'), ('보고', 'Noun'), ('다시', 'Noun'), ('한', 'Unknown'), ('한번', 'Noun'), ('고', 'Unknown'), ('어요', 'Eomi'), ('싶', 'Unknown'), ('더', 'Noun')]"
4546821,훌륭해요 !!!한국영화의 숨겨진 수작,1,1,훌륭해요 한국영화의 숨겨진 수작,"[('영화', 'Noun'), ('숨기', 'Verb'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('의', 'Unknown'), ('어요', 'Eomi'), ('훌륭하', 'Adjective'), ('훌륭해요', 'Adjective'), ('한국영', 'Noun'), ('한국', 'Noun'), ('숨겨진', 'Verb'), ('수작', 'Noun'), ('지', 'Unknown'), ('화의', 'Noun')]"
4619504,바그다드카페의 수준과 비교하면 너무 떨어진다.,0,1,바그다드카페의 수준과 비교하면 너무 떨어진다,"[('카페', 'Noun'), ('너무', 'Adverb'), ('바그다드', 'Noun'), ('의', 'Josa'), ('떨어진다', 'Verb'), ('하면', 'Verb'), ('ᆫ다', 'Eomi'), ('떨어지', 'Verb'), ('면', 'Unknown'), ('수준', 'Noun'), ('과', 'Josa'), ('비교', 'Noun'), ('하', 'Unknown')]"
9966884,여성 인권 아르바이트현실 이런 모든것을 영화 속에서 볼수있었어요 진짜 최고에요!,1,1,여성 인권 아르바이트현실 이런 모든것을 영화 속에서 볼수있었어요 진짜 최고에요,"[('영화', 'Noun'), ('아르바이트', 'Noun'), ('에서', 'Josa'), ('것', 'Noun'), ('었', 'Unknown'), ('ᆯ', 'Unknown'), ('을', 'Josa'), ('최고', 'Noun'), ('보', 'Verb'), ('이런', 'Adjective'), ('현실', 'Noun'), ('어요', 'Eomi'), ('여성', 'Noun'), ('수', 'Unknown'), ('볼수있었어요', 'Verb'), ('진짜', 'Noun'), ('인권', 'Noun'), ('속', 'Noun'), ('모든', 'Modifier'), ('이', 'Unknown'), ('에요', 'Josa'), ('있', 'Adjective')]"
6032865,뮤지컬로 제대로 봐야할듯...,0,1,뮤지컬로 제대로 봐야할듯,"[('ᆯ', 'Unknown'), ('듯', 'Unknown'), ('어야', 'Unknown'), ('제대로', 'Noun'), ('봐', 'Verb'), ('야할듯', 'Adjective'), ('보', 'Verb'), ('로', 'Josa'), ('뮤지컬', 'Noun'), ('하', 'Unknown')]"
9258132,산만하고 유치하다. 정신줄 놓고 멍하니 있고 싶을 때 보면 그럭저럭 시간은 보낼 수 있을 것 같다.,0,1,산만하고 유치하다 정신줄 놓고 멍하니 있고 싶을 때 보면 그럭저럭 시간은 보낼 수 있을 것 같다,"[('줄', 'Noun'), ('것', 'Noun'), ('보낼', 'Verb'), ('싶을', 'Verb'), ('보면', 'Verb'), ('있을', 'Adjective'), ('ᆯ', 'Unknown'), ('보내', 'Verb'), ('있고', 'Adjective'), ('유치', 'Unknown'), ('을', 'Unknown'), ('때', 'Noun'), ('보', 'Verb'), ('다', 'Eomi'), ('정신', 'Noun'), ('놓고', 'Verb'), ('유치하다', 'Adjective'), ('산만', 'Unknown'), ('수', 'Noun'), ('같다', 'Adjective'), ('면', 'Unknown'), ('싶', 'Unknown'), ('그럭저럭', 'Adverb'), ('시간', 'Noun'), ('은', 'Josa'), ('같', 'Adjective'), ('멍하니', 'Noun'), ('산만하고', 'Adjective'), ('고', 'Unknown'), ('놓', 'Verb'), ('있', 'Adjective'), ('하', 'Unknown')]"
9763942,여러분 우리영화 괴물이 훨씬 재밌습니다 똥망작 억지로 보지 마세요,0,1,여러분 우리영화 괴물이 훨씬 재밌습니다 똥망작 억지로 보지 마세요,"[('영화', 'Noun'), ('여러분', 'Noun'), ('우리', 'Noun'), ('괴물', 'Noun'), ('훨씬', 'Adverb'), ('습니다', 'Eomi'), ('말', 'Unknown'), ('보', 'Verb'), ('세요', 'Eomi'), ('재밌', 'Adjective'), ('재밌습니다', 'Adjective'), ('똥망작', 'Noun'), ('지', 'Unknown'), ('이', 'Josa'), ('마세요', 'Verb'), ('보지', 'Noun'), ('억지로', 'Noun')]"
